일반대출,10000000,5.5%,24,15
주택대출,250000000,3.75%,24,18
자동차대출,20000000,4.25%,24,10
개인대출,15000000,6.0%,20,9
교육대출,30000000,4.5%,22,18
사업대출,50000000,4.75%,24,15
휴가대출,8000000,7.25%,18,3
리모델링대출,35000000,5.0%,24,14
의료대출,12000000,6.5%,24,18
결혼대출,20000000,8.0%,20,12
개인대출,18000000,5.75%,24,20
학자금대출,25000000,4.0%,22,14
기업대출,45000000,4.8%,24,21
휴가대출,7500000,7.0%,18,6
자동차대출,22000000,4.0%,24,22
주택대출,300000000,3.5%,24,20
결혼대출,30000000,7.5%,20,10
의료대출,14000000,6.25%,24,16
리모델링대출,40000000,5.25%,24,17
자동차대출,18500000,4.3%,24,11
